mode,flags,query,scale_factor,alg,threads,measurement,value
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,4438.6718
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,13965
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,11175
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,1047
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,9615
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,513
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,2789
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,2789
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,4338.0259
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,14289
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,11296
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,1075
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,9710
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,511
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,2991
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,2991
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,1053.5608
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,726145
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,195538
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,2207
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,52238
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,141093
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,508985
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,21620
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,127825
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,381160
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,1042.6425
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,733749
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,195201
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,2237
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,52292
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,140672
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,516349
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,22197
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,140743
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,375606
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,1030.4956
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,742398
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,195920
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,2229
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,52417
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,141274
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,524570
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,21906
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,133774
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,390796
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,1077.8355
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,709791
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,195906
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,2237
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,52274
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,141395
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,491745
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,22138
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,117495
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,374250
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,1093.9193
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,699355
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,195535
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,2253
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,52526
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,140756
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,481859
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,21958
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,131296
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,350563
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,1028.6099
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,743759
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,195625
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,2205
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,52400
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,141020
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,525787
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,22345
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,130877
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,394910
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,1027.1336
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,744828
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,195343
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,2229
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,52340
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,140774
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,527807
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,21675
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,132054
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,395753
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,1075.6577
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,711228
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,195647
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,2230
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,52368
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,141049
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,493554
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,22024
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,132592
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,360962
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,1042.144
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,734100
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,195436
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,2228
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,52399
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,140809
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,516335
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,22327
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,125984
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,390351
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,throughput,1062.5231
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,total,720020
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection,195791
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection1,2252
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection2,52368
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,selection3,141171
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join,502322
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,copy,21905
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join1,122817
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join2,379505
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1669.4335
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,458262
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,91082
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,19431
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,71651
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,226226
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,140951
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,18720
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,11076
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,196430
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1685.7219
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,453834
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,91185
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,19470
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,71715
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,224963
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,137684
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,18226
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,10825
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,195912
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1774.6882
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,431083
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,90587
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,19315
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,71272
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,200439
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,140055
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,18216
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,14313
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,167910
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1632.7601
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,468555
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,90963
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,19421
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,71542
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,236756
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,140834
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,18423
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,11108
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,207225
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1672.6967
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,457368
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,91194
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,19300
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,71894
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,225181
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,140990
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,19261
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,10742
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,195178
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1601.037
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,477839
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,90830
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,19357
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,71473
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,245910
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,141097
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,18779
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,10950
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,216181
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1700.3677
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,449925
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,91058
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,19334
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,71724
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,221334
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,137531
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,19637
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,10999
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,190698
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1736.9343
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,440453
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,91007
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,19359
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,71648
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,207997
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,141445
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,18173
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,13851
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,175973
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1677.369
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,456094
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,91018
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,19302
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,71716
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,225772
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,139301
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,18108
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,12282
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,195382
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,throughput,1700.7948
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,total,449812
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection,91119
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection1,19425
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection2,71694
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join,217598
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,copy,141092
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join1,18036
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join2,11419
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,100,RHO,16,join3,188143
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,throughput,3347.4868
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,total,224060
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection,111217
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection1,111217
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join,112842
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join1,112842
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,throughput,3338.1158
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,100,RHO,16,total,224689
